"","date","max_temperature_f","mean_temperature_f","min_temperature_f","max_visibility_miles","mean_visibility_miles","min_visibility_miles","max_wind_speed_mph","mean_wind_speed_mph","max_gust_speed_mph","precipitation_inches","cloud_cover","events","zip_code","city"
"1470",2014-11-27,66,54,42,7,6,5,7,4,NA,0,"2","No event","94301","Palo Alto"
"1471",2014-11-28,64,57,50,10,5,0,12,7,NA,0,"4","Fog","94301","Palo Alto"
"1472",2014-11-29,64,60,55,20,11,3,12,9,NA,0,"6","Rain","94301","Palo Alto"
"1473",2014-11-30,62,58,53,10,8,2,17,8,NA,0,"7","Rain-Thunderstorm","94301","Palo Alto"
"1474",2014-12-01,68,60,53,20,11,10,9,4,NA,0,"5","Fog","94301","Palo Alto"
"1475",2014-12-02,60,58,57,10,6,2,12,9,NA,0,"7","Rain","94301","Palo Alto"
"1476",2014-12-03,64,62,57,10,7,2,23,13,25,0,"6","Rain","94301","Palo Alto"
"1477",2014-12-04,69,63,57,10,9,7,10,7,NA,0,"5","No event","94301","Palo Alto"
"1478",2014-12-05,66,62,57,10,9,6,14,8,NA,0,"7","Rain","94301","Palo Alto"
"1479",2014-12-06,69,64,59,15,11,5,12,8,NA,0,"5","Rain","94301","Palo Alto"
"1480",2014-12-07,64,58,51,7,5,0,10,2,NA,0,"5","Fog","94301","Palo Alto"
"1481",2014-12-08,69,62,55,10,10,10,8,6,NA,0,"5","No event","94301","Palo Alto"
"1482",2014-12-09,64,60,57,10,7,6,9,5,NA,0,"6","No event","94301","Palo Alto"
"1483",2014-12-10,64,60,55,10,8,4,20,7,20,0,"7","No event","94301","Palo Alto"
"1484",2014-12-11,60,56,51,5,4,2,23,13,34,0,"8","Rain","94301","Palo Alto"
"1485",2014-12-12,57,54,51,10,9,5,8,6,NA,0,"7","Rain","94301","Palo Alto"
"1486",2014-12-13,57,50,42,15,10,7,7,2,NA,0,"4","No event","94301","Palo Alto"
"1487",2014-12-14,60,54,48,10,10,10,16,8,NA,0,"6","No event","94301","Palo Alto"
"1488",2014-12-16,62,58,53,10,7,2,20,13,NA,0,"7","Rain","94301","Palo Alto"
"1489",2014-12-17,59,54,50,10,8,7,12,7,NA,0,"7","Rain","94301","Palo Alto"
"1490",2014-12-18,60,56,53,10,10,7,12,7,NA,0,"6","No event","94301","Palo Alto"
"1491",2014-12-19,59,57,53,10,9,5,17,12,24,0,"8","Rain","94301","Palo Alto"
"1492",2014-12-20,60,58,55,10,10,6,6,2,NA,0,"8","No event","94301","Palo Alto"
"1493",2014-12-21,64,60,57,10,9,4,16,4,NA,0,"7","No event","94301","Palo Alto"
"1494",2014-12-22,66,58,51,20,9,0,12,5,NA,0,"4","Fog","94301","Palo Alto"
"1495",2014-12-23,69,58,48,10,10,10,12,5,NA,0,"0","No event","94301","Palo Alto"
"1496",2014-12-24,62,58,51,10,7,1,21,9,30,0,"6","Fog-Rain","94301","Palo Alto"
"1497",2014-12-28,59,49,39,15,11,10,7,2,NA,0,"1","No event","94301","Palo Alto"
"1498",2014-12-29,57,48,39,15,14,10,12,6,NA,0,"3","No event","94301","Palo Alto"
"1499",2014-12-31,57,46,35,10,10,10,13,6,NA,0,"1","No event","94301","Palo Alto"
"1500",2014-09-01,85,73,60,10,10,10,17,5,21,0,"0","No event","94041","Mountain View"
"1501",2014-09-02,76,69,61,10,10,10,18,7,23,0,"2","No event","94041","Mountain View"
"1502",2014-09-03,79,70,61,10,10,10,17,6,22,0,"3","No event","94041","Mountain View"
"1503",2014-09-04,78,70,62,10,10,9,16,6,21,0,"4","No event","94041","Mountain View"
"1504",2014-09-05,76,69,61,10,10,8,17,7,21,0,"4","No event","94041","Mountain View"
"1505",2014-09-06,75,67,59,10,8,6,15,5,21,0,"4","No event","94041","Mountain View"
"1506",2014-09-07,72,66,59,10,10,8,16,5,21,0,"4","No event","94041","Mountain View"
"1507",2014-09-08,69,63,56,10,10,10,21,7,24,0,"4","No event","94041","Mountain View"
"1508",2014-09-09,75,65,54,10,10,9,14,4,17,0,"3","No event","94041","Mountain View"
"1509",2014-09-10,86,72,57,10,9,5,14,4,16,0,"2","No event","94041","Mountain View"
"1510",2014-09-11,85,72,59,10,10,7,14,4,16,0,"1","No event","94041","Mountain View"
"1511",2014-09-12,81,71,60,10,10,9,13,4,15,0,"1","No event","94041","Mountain View"
"1512",2014-09-13,79,70,61,10,10,7,15,4,20,0,"2","No event","94041","Mountain View"
"1513",2014-09-14,78,70,61,10,10,9,14,5,21,0,"2","No event","94041","Mountain View"
"1514",2014-09-15,77,69,60,10,10,10,22,6,24,0,"2","No event","94041","Mountain View"
"1515",2014-09-16,82,70,57,10,10,10,18,6,22,0,"0","No event","94041","Mountain View"
"1516",2014-09-17,84,74,63,10,10,10,20,6,23,0,"4","No event","94041","Mountain View"
"1517",2014-09-18,83,75,66,10,10,10,17,7,20,0,"6","Rain","94041","Mountain View"
"1518",2014-09-19,75,69,62,10,10,10,20,6,24,0,"3","No event","94041","Mountain View"
"1519",2014-09-20,77,70,63,10,10,9,20,6,23,0,"4","No event","94041","Mountain View"
"1520",2014-09-21,74,69,64,10,10,10,21,6,24,0,"5","No event","94041","Mountain View"
"1521",2014-09-22,78,71,63,10,10,10,18,5,28,0,"4","No event","94041","Mountain View"
"1522",2014-09-23,78,69,60,10,10,10,20,5,22,0,"2","No event","94041","Mountain View"
"1523",2014-09-24,80,71,62,10,10,10,21,5,24,0,"3","No event","94041","Mountain View"
"1524",2014-09-25,73,66,59,10,7,2,17,5,28,0.41,"6","Rain","94041","Mountain View"
"1525",2014-09-26,75,66,57,10,10,10,16,5,22,0,"2","No event","94041","Mountain View"
"1526",2014-09-27,76,68,60,10,10,10,15,4,21,0,"3","No event","94041","Mountain View"
"1527",2014-09-28,76,67,57,10,10,10,17,5,21,0,"2","No event","94041","Mountain View"
"1528",2014-09-29,71,65,59,10,10,10,21,5,25,0,"2","No event","94041","Mountain View"
"1529",2014-09-30,76,66,56,10,10,10,16,4,18,0,"0","No event","94041","Mountain View"
"1530",2014-10-01,86,71,56,10,10,10,14,4,17,0,"0","No event","94041","Mountain View"
"1531",2014-10-02,91,73,54,10,10,10,12,3,13,0,"0","No event","94041","Mountain View"
"1532",2014-10-03,93,76,59,10,10,10,10,3,14,0,"0","No event","94041","Mountain View"
"1533",2014-10-04,91,74,57,10,10,10,12,3,16,0,"0","No event","94041","Mountain View"
"1534",2014-10-05,88,73,58,10,10,10,12,3,14,0,"0","No event","94041","Mountain View"
"1535",2014-10-06,85,71,57,10,10,10,12,3,20,0,"0","No event","94041","Mountain View"
"1536",2014-10-07,77,67,57,10,9,5,14,4,16,0,"1","No event","94041","Mountain View"
"1537",2014-10-08,82,69,56,10,10,8,14,3,17,0,"0","No event","94041","Mountain View"
"1538",2014-10-09,72,65,57,10,10,7,12,4,14,0,"2","No event","94041","Mountain View"
"1539",2014-10-10,68,63,57,10,10,10,13,5,17,0,"4","No event","94041","Mountain View"
"1540",2014-10-11,76,66,55,10,10,10,14,3,16,0,"2","No event","94041","Mountain View"
"1541",2014-10-12,89,72,55,10,10,10,13,3,15,0,"0","No event","94041","Mountain View"
"1542",2014-10-13,85,70,55,10,10,10,17,5,21,0,"0","No event","94041","Mountain View"
"1543",2014-10-14,73,65,56,10,10,8,20,7,29,0,"3","No event","94041","Mountain View"
"1544",2014-10-15,74,67,60,10,10,10,20,5,23,0,"3","No event","94041","Mountain View"
"1545",2014-10-16,73,64,55,10,10,10,14,4,16,0,"0","No event","94041","Mountain View"
"1546",2014-10-17,77,65,52,10,10,10,13,3,17,0,"1","No event","94041","Mountain View"
"1547",2014-10-18,79,68,56,10,10,10,14,4,16,0,"0","No event","94041","Mountain View"
"1548",2014-10-19,74,65,56,10,10,10,21,5,23,0,"2","No event","94041","Mountain View"
"1549",2014-10-20,70,64,57,10,9,4,14,4,18,0.02,"5","Rain","94041","Mountain View"
"1550",2014-10-21,72,62,51,10,10,10,15,4,20,0,"0","No event","94041","Mountain View"
"1551",2014-10-22,73,62,51,10,10,10,13,4,15,0,"0","No event","94041","Mountain View"
"1552",2014-10-23,74,66,57,10,10,10,12,3,14,0,"1","No event","94041","Mountain View"
"1553",2014-10-24,73,64,54,10,10,10,17,6,21,0,"1","No event","94041","Mountain View"
"1554",2014-10-25,72,65,58,10,9,2,17,7,25,0.1,"4","Rain","94041","Mountain View"
"1555",2014-10-26,69,62,54,10,10,10,15,6,21,0,"1","No event","94041","Mountain View"
"1556",2014-10-27,70,59,48,10,10,10,14,3,17,0,"0","No event","94041","Mountain View"
"1557",2014-10-28,72,61,49,10,10,10,12,2,15,0,"0","No event","94041","Mountain View"
"1558",2014-10-29,80,66,51,10,10,10,12,1,13,0,"0","No event","94041","Mountain View"
"1559",2014-10-30,79,68,56,10,10,10,14,4,18,0,"0","No event","94041","Mountain View"
"1560",2014-10-31,65,60,55,10,9,2,14,5,18,0.14,"6","Rain","94041","Mountain View"
"1561",2014-11-01,64,57,50,10,10,6,13,4,20,0.03,"3","Rain","94041","Mountain View"
"1562",2014-11-02,67,57,46,10,10,10,14,3,20,0,"0","No event","94041","Mountain View"
"1563",2014-11-03,70,57,44,10,10,10,13,2,15,0,"0","No event","94041","Mountain View"
"1564",2014-11-04,72,59,46,10,10,10,12,2,14,0,"0","No event","94041","Mountain View"
"1565",2014-11-05,77,63,49,10,10,10,9,1,12,0,"0","No event","94041","Mountain View"
"1566",2014-11-06,74,63,52,10,10,6,13,3,18,0,"0","No event","94041","Mountain View"
"1567",2014-11-07,69,61,52,10,6,0,10,3,24,0.01,"3","Fog","94041","Mountain View"
"1568",2014-11-08,74,62,50,10,9,2,7,2,13,0,"1","No event","94041","Mountain View"
"1569",2014-11-09,75,63,51,10,9,1,12,2,15,0,"1","No event","94041","Mountain View"
"1570",2014-11-10,69,60,51,10,6,0,13,3,17,0.01,"4","Fog","94041","Mountain View"
"1571",2014-11-11,69,60,51,10,10,10,12,1,14,0,"5","No event","94041","Mountain View"
"1572",2014-11-12,67,62,57,10,10,4,10,3,14,0.03,"6","Rain","94041","Mountain View"
"1573",2014-11-13,67,61,55,10,9,2,16,6,23,0.1,"5","Rain","94041","Mountain View"
"1574",2014-11-14,66,59,51,10,10,10,13,3,28,0,"2","No event","94041","Mountain View"
"1575",2014-11-15,66,57,48,10,10,10,14,3,17,0,"2","No event","94041","Mountain View"
"1576",2014-11-16,65,57,49,10,10,10,18,5,21,0.01,"0","No event","94041","Mountain View"
"1577",2014-11-17,67,56,45,10,10,10,12,2,14,0,"0","No event","94041","Mountain View"
"1578",2014-11-18,66,56,45,10,10,10,9,2,10,0,"0","No event","94041","Mountain View"
"1579",2014-11-19,68,61,53,10,9,5,18,6,28,0.06,"6","Rain","94041","Mountain View"
"1580",2014-11-20,61,56,51,10,9,2,13,2,15,0.14,"5","Rain","94041","Mountain View"
"1581",2014-11-21,64,56,48,10,10,4,8,2,9,0,"5","No event","94041","Mountain View"
"1582",2014-11-22,68,61,53,10,10,10,16,7,25,0.01,"5","No event","94041","Mountain View"
"1583",2014-11-23,66,56,45,10,10,10,10,3,12,0,"0","No event","94041","Mountain View"
"1584",2014-11-24,68,55,42,10,10,10,9,3,12,0,"0","No event","94041","Mountain View"
"1585",2014-11-25,67,55,43,10,10,9,7,1,8,0,"0","No event","94041","Mountain View"
"1586",2014-11-26,70,57,43,10,9,6,9,1,10,0,"0","No event","94041","Mountain View"
"1587",2014-11-27,69,57,45,10,9,5,6,1,10,0,"0","No event","94041","Mountain View"
"1588",2014-11-28,65,54,43,10,6,0,12,3,15,0,"5","Fog","94041","Mountain View"
"1589",2014-11-29,63,58,53,10,9,5,13,6,17,0.34,"6","Rain","94041","Mountain View"
"1590",2014-11-30,63,58,52,10,8,2,10,3,15,0.47,"5","Rain","94041","Mountain View"
"1591",2014-12-01,69,62,54,10,8,1,12,3,18,0.12,"3","Rain","94041","Mountain View"
"1592",2014-12-02,63,59,54,10,6,1,15,6,22,1.25,"8","Rain","94041","Mountain View"
"1593",2014-12-03,64,61,58,10,6,1,22,9,32,1.85,"7","Rain","94041","Mountain View"
"1594",2014-12-04,68,62,56,10,10,9,12,4,17,0.01,"4","Rain","94041","Mountain View"
"1595",2014-12-05,66,60,54,10,10,9,13,5,18,0.02,"5","Rain","94041","Mountain View"
"1596",2014-12-06,69,64,58,10,9,2,13,4,17,0.22,"5","Rain","94041","Mountain View"
"1597",2014-12-07,63,58,52,10,7,1,10,2,13,0.01,"3","No event","94041","Mountain View"
"1598",2014-12-08,71,61,50,10,10,10,12,2,13,0.01,"1","No event","94041","Mountain View"
"1599",2014-12-09,64,59,53,10,9,7,9,2,14,0,"3","No event","94041","Mountain View"
"1600",2014-12-10,66,61,55,10,9,5,22,7,33,0.01,"3","No event","94041","Mountain View"
"1601",2014-12-11,65,58,51,10,5,1,23,7,33,3.36,"8","Rain","94041","Mountain View"
"1602",2014-12-13,57,50,42,10,9,2,8,2,9,0.02,"2","Rain","94041","Mountain View"
"1603",2014-12-14,61,53,44,10,10,6,14,4,18,0.07,"3","Rain","94041","Mountain View"
"1604",2014-12-15,56,53,50,10,9,4,21,10,30,0.71,"6","Rain","94041","Mountain View"
"1605",2014-12-16,62,56,50,10,10,6,16,7,26,0.33,"5","Rain","94041","Mountain View"
"1606",2014-12-17,58,53,48,10,10,8,14,5,26,0.16,"6","Rain","94041","Mountain View"
"1607",2014-12-18,63,58,52,10,10,10,16,7,25,0,"5","No event","94041","Mountain View"
"1608",2014-12-19,59,56,53,10,10,5,20,8,25,0.13,"8","Rain","94041","Mountain View"
"1609",2014-12-20,61,58,55,10,8,3,7,1,9,0.01,"8","No event","94041","Mountain View"
"1610",2014-12-21,65,61,56,10,10,7,14,4,16,0,"7","No event","94041","Mountain View"
"1611",2014-12-22,64,58,52,10,7,0,12,2,14,0,"5","Fog","94041","Mountain View"
"1612",2014-12-23,69,59,49,10,10,10,10,3,14,0,"0","No event","94041","Mountain View"
"1613",2014-12-24,62,55,48,10,6,0,21,5,29,0.06,"5","Fog-Rain","94041","Mountain View"
"1614",2014-12-25,57,51,44,10,10,10,18,8,26,0,"0","No event","94041","Mountain View"
"1615",2014-12-26,59,50,40,10,10,10,15,4,18,0,"0","No event","94041","Mountain View"
"1616",2014-12-27,55,45,35,10,10,10,7,1,8,0,"0","No event","94041","Mountain View"
"1617",2014-12-28,58,48,38,10,10,10,9,2,10,0,"2","No event","94041","Mountain View"
"1618",2014-12-29,56,49,41,10,10,10,14,3,24,0,"2","No event","94041","Mountain View"
"1619",2014-12-31,57,47,37,10,10,10,23,5,26,0,"0","No event","94041","Mountain View"
"1620",2014-09-01,86,72,58,10,10,10,17,5,22,0,"0","No event","95113","San Jose"
"1621",2014-09-02,77,68,59,10,10,9,15,6,20,0,"0","No event","95113","San Jose"
"1622",2014-09-03,79,69,58,10,10,10,18,9,22,0,"3","No event","95113","San Jose"
"1623",2014-09-04,80,70,59,10,9,6,16,7,20,0,"4","No event","95113","San Jose"
"1624",2014-09-05,76,67,57,10,10,8,16,8,20,0,"2","No event","95113","San Jose"
"1625",2014-09-06,76,67,58,10,8,5,16,6,18,0,"3","No event","95113","San Jose"
"1626",2014-09-07,74,66,58,10,10,8,17,6,18,0,"3","No event","95113","San Jose"
"1627",2014-09-08,70,63,56,10,10,9,16,7,20,0,"3","No event","95113","San Jose"
"1628",2014-09-09,75,65,54,10,9,6,13,4,15,0,"2","No event","95113","San Jose"
"1629",2014-09-10,88,72,55,10,9,4,14,4,16,0,"1","No event","95113","San Jose"
"1630",2014-09-11,89,73,57,10,10,8,14,5,20,0,"1","No event","95113","San Jose"
"1631",2014-09-12,85,72,59,10,9,6,13,4,22,0,"1","No event","95113","San Jose"
"1632",2014-09-13,82,71,60,10,9,7,14,5,20,0,"4","No event","95113","San Jose"
"1633",2014-09-14,79,69,59,10,9,6,13,6,20,0,"2","No event","95113","San Jose"
"1634",2014-09-15,77,69,60,10,10,8,18,7,22,0,"2","No event","95113","San Jose"
"1635",2014-09-16,81,69,56,10,10,10,16,5,20,0,"1","No event","95113","San Jose"
"1636",2014-09-17,83,71,59,10,10,7,20,6,26,0,"3","No event","95113","San Jose"
"1637",2014-09-18,80,72,64,10,10,10,18,8,23,0,"5","No event","95113","San Jose"
"1638",2014-09-19,77,70,63,10,10,9,16,6,21,0,"3","No event","95113","San Jose"
"1639",2014-09-20,77,70,62,10,10,7,17,6,23,0,"4","No event","95113","San Jose"
"1640",2014-09-21,74,68,62,10,10,10,18,8,24,0,"5","No event","95113","San Jose"
"1641",2014-09-22,79,71,62,10,10,9,20,7,24,0,"5","No event","95113","San Jose"
"1642",2014-09-23,78,69,59,10,10,10,17,6,20,0,"4","No event","95113","San Jose"
"1643",2014-09-24,80,71,62,10,10,10,23,6,25,0,"4","No event","95113","San Jose"
"1644",2014-09-25,73,65,57,10,8,1,17,7,21,0.36,"6","Rain","95113","San Jose"
"1645",2014-09-26,73,65,57,10,10,10,22,7,25,0,"4","No event","95113","San Jose"
"1646",2014-09-27,74,67,59,10,10,10,16,6,22,0,"3","No event","95113","San Jose"
"1647",2014-09-28,75,67,58,10,10,10,18,8,22,0,"4","No event","95113","San Jose"
"1648",2014-09-29,72,65,58,10,10,8,21,6,24,0,"4","No event","95113","San Jose"
"1649",2014-09-30,76,65,54,10,10,10,15,5,20,0,"1","No event","95113","San Jose"
"1650",2014-10-01,85,70,55,10,10,10,16,6,23,0,"0","No event","95113","San Jose"
"1651",2014-10-02,90,72,53,10,10,10,13,4,15,0,"0","No event","95113","San Jose"
"1652",2014-10-03,91,75,58,10,10,10,13,4,21,0,"0","No event","95113","San Jose"
"1653",2014-10-04,92,75,58,10,10,10,14,4,17,0,"1","No event","95113","San Jose"
"1654",2014-10-05,90,74,58,10,10,10,14,3,15,0,"1","No event","95113","San Jose"
"1655",2014-10-06,88,72,56,10,10,10,12,3,14,0,"1","No event","95113","San Jose"
"1656",2014-10-07,81,69,56,10,10,7,14,4,16,0,"2","No event","95113","San Jose"
"1657",2014-10-08,85,70,55,10,10,10,15,4,18,0,"1","No event","95113","San Jose"
"1658",2014-10-09,75,65,55,10,10,8,14,5,15,0,"2","No event","95113","San Jose"
"1659",2014-10-10,71,64,56,10,10,8,13,5,15,0,"5","No event","95113","San Jose"
"1660",2014-10-11,77,65,53,10,10,7,14,4,16,0,"3","No event","95113","San Jose"
"1661",2014-10-12,87,71,54,10,10,10,15,5,21,0,"0","No event","95113","San Jose"
"1662",2014-10-13,87,71,55,10,10,9,18,5,22,0,"1","No event","95113","San Jose"
"1663",2014-10-14,72,64,55,10,10,8,23,11,35,0,"4","No event","95113","San Jose"
"1664",2014-10-15,73,66,58,10,10,10,18,8,28,0,"5","No event","95113","San Jose"
"1665",2014-10-16,71,63,54,10,10,10,15,4,18,0,"5","No event","95113","San Jose"
"1666",2014-10-17,75,63,51,10,10,10,15,6,20,0,"4","No event","95113","San Jose"
"1667",2014-10-18,78,66,54,10,10,10,17,5,22,0,"0","No event","95113","San Jose"
"1668",2014-10-19,75,65,55,10,8,0,18,5,22,0,"4","Fog","95113","San Jose"
"1669",2014-10-20,68,61,54,10,10,7,24,6,29,0,"5","Rain","95113","San Jose"
"1670",2014-10-21,70,59,48,10,10,10,20,5,23,0,"2","No event","95113","San Jose"
"1671",2014-10-22,72,60,48,10,10,10,13,5,16,0,"4","No event","95113","San Jose"
"1672",2014-10-23,74,65,55,10,10,10,14,4,20,0,"3","No event","95113","San Jose"
"1673",2014-10-24,78,65,51,10,10,9,20,6,29,0,"2","No event","95113","San Jose"
"1674",2014-10-25,71,64,56,10,8,2,16,7,22,0.11,"5","Rain","95113","San Jose"
"1675",2014-10-26,68,60,51,10,10,10,21,7,25,0,"3","No event","95113","San Jose"
"1676",2014-10-27,70,58,46,10,10,10,17,5,21,0,"2","No event","95113","San Jose"
"1677",2014-10-28,73,60,47,10,10,10,15,4,17,0,"0","No event","95113","San Jose"
"1678",2014-10-29,78,64,50,10,10,10,8,2,10,0,"1","No event","95113","San Jose"
"1679",2014-10-30,81,68,55,10,10,10,16,5,21,0,"5","No event","95113","San Jose"
"1680",2014-10-31,63,58,53,10,9,1,15,5,20,0.51,"7","Rain","95113","San Jose"
"1681",2014-11-01,63,56,48,10,10,7,18,5,22,0.02,"4","Rain","95113","San Jose"
"1682",2014-11-02,65,55,45,10,10,10,18,5,21,0,"1","No event","95113","San Jose"
"1683",2014-11-03,69,56,43,10,10,10,14,4,17,0,"3","No event","95113","San Jose"
"1684",2014-11-04,69,57,45,10,10,10,13,3,15,0,"2","No event","95113","San Jose"
"1685",2014-11-05,77,62,47,10,10,10,9,2,9,0,"2","No event","95113","San Jose"
"1686",2014-11-06,74,62,49,10,10,8,17,3,17,0,"3","No event","95113","San Jose"
"1687",2014-11-07,69,60,51,10,6,0,10,3,14,0,"3","Fog","95113","San Jose"
"1688",2014-11-08,74,62,49,10,10,8,8,1,10,0,"3","No event","95113","San Jose"
"1689",2014-11-09,75,62,49,10,10,9,14,2,16,0,"1","No event","95113","San Jose"
"1690",2014-11-10,73,60,46,10,6,0,15,5,20,0,"3","Fog","95113","San Jose"
"1691",2014-11-11,65,59,52,10,10,10,18,7,22,0,"6","No event","95113","San Jose"
"1692",2014-11-12,67,61,54,10,10,10,15,4,17,0,"7","No event","95113","San Jose"
"1693",2014-11-13,66,60,53,10,9,2,14,7,18,0.14,"7","Rain","95113","San Jose"
"1694",2014-11-14,66,59,51,10,10,10,14,4,17,0,"4","No event","95113","San Jose"
"1695",2014-11-15,65,57,49,10,10,10,17,4,18,0,"4","No event","95113","San Jose"
"1696",2014-11-16,64,55,45,10,10,10,14,3,17,0,"5","No event","95113","San Jose"
"1697",2014-11-17,66,53,40,10,10,10,8,1,12,0,"3","No event","95113","San Jose"
"1698",2014-11-18,66,55,44,10,10,10,12,2,13,0,"5","No event","95113","San Jose"
"1699",2014-11-19,66,59,52,10,10,5,21,8,28,0,"5","Rain","95113","San Jose"
"1700",2014-11-20,59,55,50,10,9,4,16,4,21,0.12,"6","Rain","95113","San Jose"
"1701",2014-11-21,63,55,47,10,10,10,13,3,14,0.01,"6","No event","95113","San Jose"
"1702",2014-11-22,64,57,50,10,8,2,18,9,24,0.01,"6","Rain","95113","San Jose"
"1703",2014-11-23,65,55,45,10,10,10,13,5,15,0,"2","No event","95113","San Jose"
"1704",2014-11-24,66,52,38,10,10,10,10,3,13,0,"1","No event","95113","San Jose"
"1705",2014-11-25,67,54,40,10,10,10,7,2,9,0,"1","No event","95113","San Jose"
"1706",2014-11-26,70,56,41,10,10,8,10,1,12,0,"1","No event","95113","San Jose"
"1707",2014-11-27,69,56,43,10,9,7,6,1,8,0,"2","No event","95113","San Jose"
"1708",2014-11-28,65,52,39,10,7,1,14,5,16,0,"3","No event","95113","San Jose"
"1709",2014-11-29,60,56,51,10,9,3,17,7,21,0.71,"7","Rain","95113","San Jose"
"1710",2014-11-30,64,57,50,10,8,2,9,6,NA,0.57,"5","Rain","95113","San Jose"
"1711",2014-12-01,68,59,50,10,8,0,16,3,20,0.02,"4","Fog","95113","San Jose"
"1712",2014-12-02,61,58,54,10,5,0,18,6,23,1.2,"7","Fog-Rain","95113","San Jose"
"1713",2014-12-03,62,60,57,10,6,2,25,12,33,1.28,"7","Rain","95113","San Jose"
"1714",2014-12-04,67,61,55,10,10,10,10,4,13,0.01,"5","Rain","95113","San Jose"
"1715",2014-12-05,65,60,55,10,10,9,17,8,22,0.02,"7","Rain","95113","San Jose"
"1716",2014-12-06,67,62,56,10,10,7,12,4,14,0.02,"6","Rain","95113","San Jose"
"1717",2014-12-07,65,58,51,10,7,0,13,2,15,0,"5","Fog","95113","San Jose"
"1718",2014-12-08,71,60,49,10,10,8,13,4,15,0,"4","No event","95113","San Jose"
"1719",2014-12-09,64,58,51,10,10,8,12,3,15,0,"6","No event","95113","San Jose"
"1720",2014-12-10,64,58,52,10,8,1,23,9,29,0,"6","No event","95113","San Jose"
"1721",2014-12-12,56,51,46,10,9,5,10,4,15,0.2,"7","Rain","95113","San Jose"
"1722",2014-12-13,57,50,43,10,9,2,9,2,12,0,"4","No event","95113","San Jose"
"1723",2014-12-14,60,52,43,10,10,7,13,5,17,0.05,"5","Rain","95113","San Jose"
"1724",2014-12-16,61,55,48,10,8,2,20,8,25,0.55,"6","Rain","95113","San Jose"
"1725",2014-12-17,58,52,45,10,9,6,17,7,22,0.22,"6","Rain","95113","San Jose"
"1726",2014-12-18,62,56,50,10,10,10,20,8,25,0,"6","No event","95113","San Jose"
"1727",2014-12-19,57,55,52,10,10,5,20,9,25,0.19,"7","Rain","95113","San Jose"
"1728",2014-12-20,62,58,54,10,8,2,10,2,13,0.06,"8","Rain","95113","San Jose"
"1729",2014-12-21,62,59,56,10,10,6,16,6,18,0,"7","Rain","95113","San Jose"
"1730",2014-12-22,63,58,52,10,9,2,10,5,14,0,"5","No event","95113","San Jose"
"1731",2014-12-23,68,59,49,10,5,0,13,3,16,0.02,"2","Fog","95113","San Jose"
"1732",2014-12-25,58,51,43,10,10,10,22,12,29,0,"0","No event","95113","San Jose"
"1733",2014-12-26,57,49,40,10,10,10,14,6,21,0,"0","No event","95113","San Jose"
"1734",2014-12-27,55,44,33,10,10,10,8,2,10,0,"3","No event","95113","San Jose"
"1735",2014-12-28,57,47,37,10,10,10,8,2,12,0,"2","No event","95113","San Jose"
"1736",2014-12-29,56,50,43,10,10,10,15,4,18,0,"4","No event","95113","San Jose"
"1737",2014-12-31,55,46,37,10,10,10,20,6,26,0,"1","No event","95113","San Jose"
